timestamp,pitch,setpoint,error,P,I,D,output
10.3187,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.3485,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.3775,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.4018,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.4228,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.4425,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.4623,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.4774,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.5009,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.5214,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.542,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.5593,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.5784,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.6019,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.6222,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.6419,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.6622,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.6821,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.7025,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.7236,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.7445,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.7763,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.7885,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.8139,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.8329,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.8555,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.8752,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.903,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.9295,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.9569,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.9891,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.0046,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.0252,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.0466,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.0704,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.09,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.1138,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.1272,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.1471,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.167,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.1976,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.2339,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.246,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.2717,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.2916,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.3127,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.3272,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.3536,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.3747,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.3923,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.4089,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.4308,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.4492,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.4764,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.5097,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.5532,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.5791,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.5994,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.6199,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.6377,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.6595,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.6853,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.7211,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.7492,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.7678,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.7839,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.8107,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.8319,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.8535,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.8737,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.9014,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.9511,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
11.9888,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.0145,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.0348,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.0671,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.1,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.1276,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.1693,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.1937,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.2186,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.2396,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.2689,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.2826,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.3022,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.3305,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.3511,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.37,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.391,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.4114,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.4308,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.4524,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.4723,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.4926,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.5123,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.5334,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.5529,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.5741,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.5939,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.6143,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.6345,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.6546,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.6746,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.6938,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.7153,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.7333,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.7543,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.7741,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.7948,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.8143,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.8359,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.8584,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.8761,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.8998,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.92,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.9378,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.9652,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
12.9838,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.0004,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.0243,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.0412,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.0645,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.0963,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.1228,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.135,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.1572,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.1851,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.2126,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.2312,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.2636,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.2781,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.2983,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.3173,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.3401,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.3615,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.3853,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.4056,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.4253,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.4419,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.4664,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.4869,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.5064,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.5261,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.542,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.5673,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.5866,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.6071,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.6283,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.6473,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.6701,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.6893,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.7081,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.7296,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.7504,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.7693,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.7907,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.8099,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.8471,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.8832,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.9078,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.9372,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.9545,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.977,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
13.9929,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.0184,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.0382,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.0592,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.0791,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.0988,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.1201,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.1458,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.1653,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.1881,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.2111,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.2328,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.2583,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.2766,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.2924,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.3167,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.3328,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.3528,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.3789,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.3998,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.4176,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.4407,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.4601,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.4795,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.4986,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.5204,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.5403,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.5614,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.5864,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.604,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.6242,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.6465,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.6701,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.6917,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.7067,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.7298,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.7477,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.7728,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.7928,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.807,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.8312,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.8503,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.8736,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.8922,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.9121,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.9328,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.9508,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
14.973,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.003,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.0235,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.0446,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.0657,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.0848,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.1055,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.1248,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.15,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.1725,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.1901,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.2063,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.2308,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.2488,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.2717,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.2955,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.3152,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.3345,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.3576,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.3768,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.3976,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.4154,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.4365,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.4609,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.4862,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.5164,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.5551,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.6031,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.6249,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.6578,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.6992,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.7063,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.7337,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.7472,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.7674,2.75,0.0,-2.75,-2.75,-0.05,-0.465,-3.265
15.7879,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
15.8096,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
15.8365,2.69,0.0,-2.6875,-2.6875,-0.05,0.3477,-2.3898
15.8568,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.8775,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.8967,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
15.913,2.75,0.0,-2.75,-2.75,-0.05,-0.5759,-3.3759
15.938,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
15.9569,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
15.9777,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
15.998,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.0162,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.038,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.0575,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.0827,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.1033,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.1196,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.1391,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.1628,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.1864,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.2062,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.2298,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.2578,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.2899,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.3117,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.3321,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.3802,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.3954,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.4166,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.438,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.4564,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.4787,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.4942,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.5202,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.5629,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.5972,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.6161,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.6384,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.6639,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.6906,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.7292,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.7606,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.7726,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.7939,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.8194,2.75,0.0,-2.75,-2.75,-0.05,0.0,-2.8
16.8432,2.81,0.0,-2.8125,-2.8125,-0.05,-0.3947,-3.2572
16.8602,2.81,0.0,-2.8125,-2.8125,-0.05,0.0,-2.8625
16.8819,2.88,0.0,-2.875,-2.875,-0.05,-0.408,-3.333
16.903,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
16.927,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
16.9543,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
16.9656,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
16.989,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.0061,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.0335,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.0547,2.94,0.0,-2.9375,-2.9375,-0.05,-0.4428,-3.4303
17.0711,2.94,0.0,-2.9375,-2.9375,-0.05,0.0,-2.9875
17.0953,2.88,0.0,-2.875,-2.875,-0.05,0.3903,-2.5347
17.1148,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.1379,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.1614,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.1833,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.2032,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.2232,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.2443,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.262,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.2834,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.3043,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.3215,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.3444,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.3671,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.3939,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.4111,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.4339,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.4803,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.52,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.5624,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.5943,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.634,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.6678,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.7046,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.748,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.8069,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.8621,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.9063,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.9476,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.9795,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
17.9966,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.018,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.0372,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.0592,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.0851,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.1423,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.1958,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.2314,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.2881,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.3227,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.3626,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.4,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.413,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.4328,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.455,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.4756,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.4959,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.5137,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.5396,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.5618,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.5818,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.6113,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.6315,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.6652,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
18.6897,2.88,0.0,-2.875,-2.875,-0.05,0.0,-2.925
